Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1549302066000,a0:93:51:31:75:ed,-89,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302066000,a0:93:51:31:75:ee,-89,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302066000,a0:93:51:31:75:ef,-88,umd,-76.94069788,38.99074343,4,[ESS],,-5320
1549301198000,a0:93:51:31:8c:24,-78,umd-guest,-76.94277832,38.98353845,3,[ESS],,12412
1549301225000,a0:93:51:31:8c:2b,-82,umd-guest,-76.94323792,38.98347554,3,[ESS],,-5320
1549301225000,a0:93:51:31:8c:2c,-84,umd-util2,-76.94323792,38.98347554,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549301225000,a0:93:51:31:8c:2d,-83,umd-secure,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301225000,a0:93:51:31:8c:2e,-83,eduroam,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301225000,a0:93:51:31:8c:2f,-84,umd,-76.94323792,38.98347554,3,[ESS],,-5320
1549301225000,a0:93:51:31:a9:20,-73,umd,-76.94323792,38.98347554,3,[ESS],,12412
1549301225000,a0:93:51:31:a9:21,-72,eduroam,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,12412
1549301225000,a0:93:51:31:a9:22,-73,umd-secure,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,12412
1549301198000,a0:93:51:31:a9:2b,-90,umd-guest,-76.94277832,38.98353845,3,[ESS],,-5280
1549301198000,a0:93:51:31:a9:2c,-90,umd-util2,-76.94277832,38.98353845,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1549301198000,a0:93:51:31:a9:2d,-89,umd-secure,-76.94277832,38.98353845,3,[WPA2-EAP-CCMP][ESS],,-5280
1549301198000,a0:93:51:31:a9:2e,-90,eduroam,-76.94277832,38.98353845,3,[WPA2-EAP-CCMP][ESS],,-5280
1549301198000,a0:93:51:31:a9:2f,-89,umd,-76.94277832,38.98353845,3,[ESS],,-5280
1549301329000,a0:93:51:31:aa:c4,-88,umd-guest,-76.94387761,38.9835339,7,[ESS],,62437
1549302066000,a0:93:51:32:bb:a1,-69,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,62437
1549302066000,a0:93:51:32:bb:a2,-69,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,62437
1549302066000,a0:93:51:32:bb:a3,-69,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549302066000,a0:93:51:32:bb:a4,-70,umd-guest,-76.94069788,38.99074343,4,[ESS],,62437
1549301947000,a0:93:51:32:bd:24,-89,umd-guest,-76.94066805,38.98893228,3,[ESS],,112462
1549297741000,a0:93:51:32:c9:20,-71,umd,-76.93900678,38.9875068,5,[ESS],,12412
1549297741000,a0:93:51:32:c9:22,-73,umd-secure,-76.93900678,38.9875068,5,[WPA2-EAP-CCMP][ESS],,12412
1549297741000,a0:93:51:32:c9:24,-72,umd-guest,-76.93900678,38.9875068,5,[ESS],,12412
1549297741000,a0:93:51:32:c9:2b,-89,umd-guest,-76.93900678,38.9875068,5,[ESS],,-5180
1549297741000,a0:93:51:32:c9:2c,-92,umd-util2,-76.93900678,38.9875068,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1549297741000,a0:93:51:32:cb:20,-83,umd,-76.93900678,38.9875068,5,[ESS],,62437
1549297741000,a0:93:51:32:cb:21,-82,eduroam,-76.93900678,38.9875068,5,[WPA2-EAP-CCMP][ESS],,62437
1549297741000,a0:93:51:32:cb:23,-82,umd-util2,-76.93900678,38.9875068,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549297741000,a0:93:51:32:cb:24,-82,umd-guest,-76.93900678,38.9875068,5,[ESS],,62437
1549302187000,a0:93:51:32:ce:4b,-82,umd-guest,-76.93839088,38.99130146,4,[ESS],,-5320
1549302187000,a0:93:51:32:ce:4c,-82,umd-util2,-76.93839088,38.99130146,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549302187000,a0:93:51:32:ce:4d,-80,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302187000,a0:93:51:32:ce:4e,-80,eduroam,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302187000,a0:93:51:32:ce:4f,-80,umd,-76.93839088,38.99130146,4,[ESS],,-5320
1549297621000,a0:93:51:3a:3b:20,-82,umd,-76.93745745,38.98862776,5,[ESS],,112462
1549302066000,a0:93:51:3a:3f:80,-84,umd,-76.94069788,38.99074343,4,[ESS],,12412
1549302066000,a0:93:51:3a:3f:8c,-90,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5240
1549302066000,a0:93:51:3a:3f:8d,-90,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5240
1549297741000,a0:93:51:3a:46:a2,-82,umd-secure,-76.93900678,38.9875068,5,[WPA2-EAP-CCMP][ESS],,112462
1549301947000,a0:93:51:3a:4f:ab,-79,umd-guest,-76.94066805,38.98893228,3,[ESS],,-5320
1549301947000,a0:93:51:3a:4f:ac,-79,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549301947000,a0:93:51:3a:4f:ad,-79,umd-secure,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301947000,a0:93:51:3a:4f:ae,-78,eduroam,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301947000,a0:93:51:3a:4f:af,-79,umd,-76.94066805,38.98893228,3,[ESS],,-5320
1549302066000,a0:93:51:3a:52:82,-86,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,112462
1549302066000,a0:93:51:3a:52:83,-84,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549302066000,a0:93:51:3a:52:8b,-89,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5260
1549302066000,a0:93:51:3a:52:8c,-89,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5260
1549302066000,a0:93:51:3a:52:8d,-87,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5260
1549302066000,a0:93:51:3a:52:8e,-87,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5260
1549302066000,a0:93:51:3a:52:8f,-87,umd,-76.94069788,38.99074343,4,[ESS],,-5260
1549301706000,a0:93:51:3a:54:81,-87,eduroam,-76.94212813,38.98650914,3,[WPA2-EAP-CCMP][ESS],,12412
1549302066000,a0:93:51:3a:57:eb,-80,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5180
1549302066000,a0:93:51:3a:57:ec,-80,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1549302066000,a0:93:51:3a:57:ed,-80,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5180
1549302066000,a0:93:51:3a:57:ee,-79,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5180
1549302066000,a0:93:51:3a:57:ef,-80,umd,-76.94069788,38.99074343,4,[ESS],,-5180
1549297502000,a0:93:51:74:5b:e2,-86,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,62437
1549297502000,a0:93:51:74:5b:e3,-86,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549297621000,a0:93:51:79:23:c3,-89,umd-util2,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301825000,ac:d1:b8:03:2b:c6,-83,HP-Print-c6-Color LaserJet MFP,-76.94047865,38.98722283,3,[ESS],,62437
1549302066000,b0:39:56:4f:38:cc,-57,VisionSystemRemote1215,-76.94069788,38.99074343,4,[ESS][WPS],,82447
1549302066000,b0:39:56:4f:38:cd,-66,VisionSystemRemote1215-2.4,-76.94069788,38.99074343,4,[ESS][WPS],,-5765
1549301105000,b4:b6:86:40:ec:ab,-86,DIRECT-AA-HP OfficeJet Pro 6960,-76.94179769,38.98436813,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1549301329000,b4:b6:86:a2:3d:29,-77,DIRECT-28-HP OfficeJet Pro 6970,-76.94387761,38.9835339,7,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549301466000,b6:b6:86:9d:fd:19,-63,DIRECT-19-HP ENVY 5000 series,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][ESS][WPS],,12412
1549301947000,bc:16:f5:1b:35:c1,-61,eduroam,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,112462
1549301985000,bc:16:f5:1b:35:c2,-42,umd-secure,-76.9405732,38.9894586,3,[WPA2-EAP-CCMP][ESS],,112462
1549301947000,bc:16:f5:1b:35:c3,-64,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301947000,bc:16:f5:1b:35:c4,-62,umd-guest,-76.94066805,38.98893228,3,[ESS],,112462
1549301947000,bc:16:f5:1b:35:cc,-67,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549300866000,bc:f1:f2:22:fc:60,-49,umd,-76.93905485,38.98233171,3,[ESS],,62437
1549300866000,bc:f1:f2:22:fc:61,-49,eduroam,-76.93905485,38.98233171,3,[WPA2-EAP-CCMP][ESS],,62437
1549300866000,bc:f1:f2:22:fc:62,-47,umd-secure,-76.93905485,38.98233171,3,[WPA2-EAP-CCMP][ESS],,62437
1549300866000,bc:f1:f2:22:fc:63,-48,umd-util2,-76.93905485,38.98233171,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549300866000,bc:f1:f2:22:fc:64,-48,umd-guest,-76.93905485,38.98233171,3,[ESS],,62437
1549300866000,bc:f1:f2:22:fc:6b,-49,umd-guest,-76.93905485,38.98233171,3,[ESS],,-5805
1549300866000,bc:f1:f2:22:fc:6c,-45,umd-util2,-76.93905485,38.98233171,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549300866000,bc:f1:f2:22:fc:6d,-46,umd-secure,-76.93905485,38.98233171,3,[WPA2-EAP-CCMP][ESS],,-5805
1549300866000,bc:f1:f2:22:fc:6e,-48,eduroam,-76.93905485,38.98233171,3,[WPA2-EAP-CCMP][ESS],,-5805
1549300866000,bc:f1:f2:22:fc:6f,-45,umd,-76.93905485,38.98233171,3,[ESS],,-5805
1549301466000,bc:f1:f2:23:0c:c3,-81,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301466000,bc:f1:f2:23:0c:cb,-65,umd-guest,-76.94517395,38.98499362,3,[ESS],,-5805
1549301466000,bc:f1:f2:23:0c:cc,-65,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549301466000,bc:f1:f2:23:0c:cd,-65,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301466000,bc:f1:f2:23:0c:ce,-66,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301466000,bc:f1:f2:23:0c:cf,-65,umd,-76.94517395,38.98499362,3,[ESS],,-5805
1549297502000,bc:f1:f2:23:89:20,-71,umd,-76.93724307,38.99011973,6,[ESS],,62437
1549297502000,bc:f1:f2:23:89:24,-72,umd-guest,-76.93724307,38.99011973,6,[ESS],,62437
1549297502000,bc:f1:f2:23:89:2c,-75,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5825
1549301198000,bc:f1:f2:23:8b:8d,-79,umd-secure,-76.94277832,38.98353845,3,[WPA2-EAP-CCMP][ESS],,-5745
1549301198000,bc:f1:f2:23:8b:8e,-78,eduroam,-76.94277832,38.98353845,3,[WPA2-EAP-CCMP][ESS],,-5745
1549301225000,bc:f1:f2:23:91:40,-69,umd,-76.94323792,38.98347554,3,[ESS],,62437
1549301225000,bc:f1:f2:23:91:41,-67,eduroam,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,62437
1549301198000,bc:f1:f2:23:91:42,-66,umd-secure,-76.94277832,38.98353845,3,[WPA2-EAP-CCMP][ESS],,62437
1549301225000,bc:f1:f2:23:91:43,-68,umd-util2,-76.94323792,38.98347554,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549301198000,bc:f1:f2:23:91:44,-69,umd-guest,-76.94277832,38.98353845,3,[ESS],,62437
1549301225000,bc:f1:f2:23:91:4b,-53,umd-guest,-76.94323792,38.98347554,3,[ESS],,-5805
1549301225000,bc:f1:f2:23:91:4c,-54,umd-util2,-76.94323792,38.98347554,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549301225000,bc:f1:f2:23:91:4d,-54,umd-secure,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301225000,bc:f1:f2:23:91:4e,-55,eduroam,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301225000,bc:f1:f2:23:91:4f,-52,umd,-76.94323792,38.98347554,3,[ESS],,-5805
1549301198000,bc:f1:f2:23:92:00,-74,umd,-76.94277832,38.98353845,3,[ESS],,12412
1549301198000,bc:f1:f2:23:92:0d,-72,umd-secure,-76.94277832,38.98353845,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301198000,bc:f1:f2:23:92:0e,-75,eduroam,-76.94277832,38.98353845,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301466000,bc:f1:f2:23:97:61,-72,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,62437
1549301466000,bc:f1:f2:23:97:62,-72,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,62437
1549301466000,bc:f1:f2:23:97:6b,-65,umd-guest,-76.94517395,38.98499362,3,[ESS],,-5765
1549301584000,bc:f1:f2:23:97:6c,-73,umd-util2,-76.94444496,38.98647873,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549301466000,bc:f1:f2:23:97:6d,-68,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,-5765
1549297502000,bc:f1:f2:23:9c:81,-65,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,12412
1549297502000,bc:f1:f2:23:9c:82,-65,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,12412
1549297502000,bc:f1:f2:23:9c:83,-66,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549297502000,bc:f1:f2:23:9c:84,-63,umd-guest,-76.93724307,38.99011973,6,[ESS],,12412
1549297502000,bc:f1:f2:23:9c:8b,-77,umd-guest,-76.93724307,38.99011973,6,[ESS],,-5280
1549297502000,bc:f1:f2:23:9c:8c,-77,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1549297502000,bc:f1:f2:23:9c:8d,-75,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5280
1549297502000,bc:f1:f2:23:9c:8e,-75,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5280
1549297502000,bc:f1:f2:23:9c:8f,-77,umd,-76.93724307,38.99011973,6,[ESS],,-5280
1549301346000,bc:f1:f2:23:9f:a4,-80,umd-guest,-76.94423874,38.9835221,3,[ESS],,12412
1549301346000,bc:f1:f2:23:9f:ac,-77,umd-util2,-76.94423874,38.9835221,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5745
1549301329000,bc:f1:f2:23:9f:ad,-83,umd-secure,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,-5745
1549297862000,bc:f1:f2:23:b1:04,-85,umd-guest,-76.93825443,38.98596959,3,[ESS],,62437
1549297976000,bc:f1:f2:23:b1:0d,-78,umd-secure,-76.9377057,38.98464357,3,[WPA2-EAP-CCMP][ESS],,-5825
1549297976000,bc:f1:f2:23:b1:0e,-82,eduroam,-76.9377057,38.98464357,3,[WPA2-EAP-CCMP][ESS],,-5825
1549297480000,c0:25:e9:04:42:44,-85,eduroam,-76.93725279,38.99054927,3,[ESS],,62437
1549300866000,c0:ff:d4:7e:36:aa,-77,KraziKebob - Customers,-76.93905485,38.98233171,3,[WPA2-PSK-CCMP][ESS][WPS],,-5765
1549298218000,c4:49:bb:44:32:46,-85,My Chevy2017,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][ESS],,12412
1549301466000,c4:b3:01:e1:78:34,-73,Airport_KGC,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][ESS],,62437
1549301105000,c8:d3:ff:89:32:3e,-75,DIRECT-3D-HP OfficeJet Pro 8710,-76.94179769,38.98436813,3,[WPA2-PSK-CCMP][ESS][WPS],,12412
1549300866000,cc:16:7e:80:d9:33,-76,umd-util2,-76.93905485,38.98233171,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549300866000,cc:16:7e:80:d9:34,-77,umd-guest,-76.93905485,38.98233171,3,[ESS],,12412
1549300866000,cc:16:7e:80:d9:3e,-81,eduroam,-76.93905485,38.98233171,3,[WPA2-EAP-CCMP][ESS],,-5180
1549300866000,cc:16:7e:80:d9:3f,-80,umd,-76.93905485,38.98233171,3,[ESS],,-5180
1549301329000,cc:16:7e:92:03:f0,-70,umd,-76.94387761,38.9835339,7,[ESS],,112462
1549301329000,cc:16:7e:92:03:f1,-73,eduroam,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,112462
1549301329000,cc:16:7e:92:03:f2,-72,umd-secure,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,112462
1549301329000,cc:16:7e:92:03:f4,-75,umd-guest,-76.94387761,38.9835339,7,[ESS],,112462
1549301329000,cc:16:7e:92:03:fb,-71,umd-guest,-76.94387761,38.9835339,7,[ESS],,-5765
1549301329000,cc:16:7e:92:03:fc,-72,umd-util2,-76.94387761,38.9835339,7,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549301329000,cc:16:7e:92:03:fd,-66,umd-secure,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,-5765
1549301329000,cc:16:7e:92:03:fe,-66,eduroam,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,-5765
1549301329000,cc:16:7e:92:03:ff,-66,umd,-76.94387761,38.9835339,7,[ESS],,-5765
1549298218000,d0:17:c2:b4:f2:30,-89,Valhalla,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP][ESS][WPS],,42427
1549297480000,d0:17:c2:e9:09:c0,-80,CVL-Router,-76.93725279,38.99054927,3,[WPA2-PSK-CCMP][ESS][WPS],,42427
1549298218000,d4:5d:df:43:67:38,-76,CBCI-95F9-2.4,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,112462
1549301105000,d6:6a:6a:da:83:38,-81,DIRECT-38-HP M254 LaserJet,-76.94179769,38.98436813,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549297741000,d8:38:fc:1f:27:98,-87,The Hotel UMD Guest,-76.93900678,38.9875068,5,[ESS],,92452
1549301825000,d8:38:fc:33:e0:38,-89,The Hotel UMD Guest,-76.94047865,38.98722283,3,[ESS],,42427
1549297741000,d8:38:fc:5f:27:98,-87,,-76.93900678,38.9875068,5,[WPA2-PSK-CCMP][ESS],,92452
1549301825000,d8:38:fc:73:e0:38,-90,,-76.94047865,38.98722283,3,[WPA2-PSK-CCMP][ESS],,42427
1549302066000,d8:9d:67:e2:7b:69,-87,HP-Print-69-Officejet Pro 276dw,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][ESS],,62437
1549301198000,dc:4a:3e:1a:7e:18,-85,DIRECT-17-HP Officejet 5740,-76.94277832,38.98353845,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549301466000,dc:a4:ca:f0:49:68,-76,David's Wi-Fi Network,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][ESS],,62437
1549301584000,dc:a5:f4:b9:b3:a0,-52,umd,-76.94444496,38.98647873,3,[ESS],,112462
1549301584000,dc:a5:f4:b9:b3:a1,-52,eduroam,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,112462
1549301584000,dc:a5:f4:b9:b3:a2,-53,umd-secure,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,112462
1549301584000,dc:a5:f4:b9:b3:a3,-53,umd-util2,-76.94444496,38.98647873,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301584000,dc:a5:f4:b9:b3:a4,-52,umd-guest,-76.94444496,38.98647873,3,[ESS],,112462
1549301584000,dc:a5:f4:b9:b3:ab,-46,umd-guest,-76.94444496,38.98647873,3,[ESS],,-5765
1549301584000,dc:a5:f4:b9:b3:ac,-47,umd-util2,-76.94444496,38.98647873,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549301584000,dc:a5:f4:b9:b3:ad,-44,umd-secure,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,-5765
1549301584000,dc:a5:f4:b9:b3:ae,-46,eduroam,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,-5765
1549301584000,dc:a5:f4:b9:b3:af,-45,umd,-76.94444496,38.98647873,3,[ESS],,-5765
1549297502000,dc:a5:f4:b9:bc:c0,-52,umd,-76.93724307,38.99011973,6,[ESS],,62437
1549297502000,dc:a5:f4:b9:bc:c1,-50,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,62437
1549297502000,dc:a5:f4:b9:bc:c2,-51,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,62437
1549297502000,dc:a5:f4:b9:bc:c3,-50,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549297502000,dc:a5:f4:b9:bc:c4,-52,umd-guest,-76.93724307,38.99011973,6,[ESS],,62437
1549297502000,dc:a5:f4:b9:bc:cb,-50,umd-guest,-76.93724307,38.99011973,6,[ESS],,-5745
1549297502000,dc:a5:f4:b9:bc:cc,-50,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5745
1549297502000,dc:a5:f4:b9:bc:cd,-51,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5745
1549297502000,dc:a5:f4:b9:bc:ce,-52,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5745
1549297502000,dc:a5:f4:b9:bc:cf,-50,umd,-76.93724307,38.99011973,6,[ESS],,-5745
1549297502000,ec:08:6b:fb:79:ea,-73,TP-LINK_AP_79EA,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,92452
1549298218000,f0:92:1c:d8:6d:86,-89,HP-Print-86-Officejet 4630,-76.93827839,38.98095687,19,[ESS],,62437
1549297621000,f0:99:bf:09:46:b6,-81,ME's Wi-Fi Network,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP][ESS],,112462
1549298218000,f4:39:09:68:00:f6,-64,DIRECT-F5-HP OfficeJet Pro 8710,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549297502000,f4:63:49:31:ab:57,-73,R910a-31AB57,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP+TKIP][ESS],,12412
1549297621000,f4:b7:e2:97:de:15,-73,HP-Print-15-LaserJet 1102,-76.93745745,38.98862776,5,[ESS],,62437
